Year,Country,Month,Tourist_Arrival,Date,Quarter,Season,Region
2021,Nigeria,8,0,2021-08-01,3,Yala Season,Africa
2021,Niger,8,0,2021-08-01,3,Yala Season,Africa
2021,Norway,8,64,2021-08-01,3,Yala Season,Europe
2021,Oman,8,11,2021-08-01,3,Yala Season,Asia
2021,Pakistan,8,456,2021-08-01,3,Yala Season,Asia
2021,Palestinian Territories,8,1,2021-08-01,3,Yala Season,Asia
2021,Panama,8,0,2021-08-01,3,Yala Season,Central America
2021,Papua New Guinea,8,0,2021-08-01,3,Yala Season,Oceania
2021,Paraguay,8,0,2021-08-01,3,Yala Season,South America
2021,Peru,8,0,2021-08-01,3,Yala Season,South America
2021,Philippines,8,21,2021-08-01,3,Yala Season,Asia
2021,Poland,8,34,2021-08-01,3,Yala Season,Europe
2021,Portugal,8,6,2021-08-01,3,Yala Season,Europe
2021,Qatar,8,0,2021-08-01,3,Yala Season,Asia
2021,Zimbabwe,8,0,2021-08-01,3,Yala Season,Africa
2021,Romania,8,20,2021-08-01,3,Yala Season,Europe
2021,Russia,8,247,2021-08-01,3,Yala Season,Europe
2021,Rwanda,8,0,2021-08-01,3,Yala Season,Africa
2021,Saint Kitts and Nevis,8,1,2021-08-01,3,Yala Season,Caribbean
2021,Saint Lucia,8,0,2021-08-01,3,Yala Season,Caribbean
2021,Saint Vincent and the Grenadines,8,0,2021-08-01,3,Yala Season,Caribbean
2021,Samoa,8,0,2021-08-01,3,Yala Season,Oceania
2021,San Marino,8,0,2021-08-01,3,Yala Season,Europe
2021,Saudi Arabia,8,36,2021-08-01,3,Yala Season,Asia
2021,Senegal,8,0,2021-08-01,3,Yala Season,Africa
2021,Serbia,8,3,2021-08-01,3,Yala Season,Europe
2021,Seychelles,8,3,2021-08-01,3,Yala Season,Africa
2021,Sierra Leone,8,0,2021-08-01,3,Yala Season,Africa
2021,Singapore,8,12,2021-08-01,3,Yala Season,Asia
2021,Slovakia,8,18,2021-08-01,3,Yala Season,Europe
2021,Slovenia,8,6,2021-08-01,3,Yala Season,Europe
2021,Somalia,8,0,2021-08-01,3,Yala Season,Africa
2021,South Africa,8,4,2021-08-01,3,Yala Season,Africa
2021,South Korea,8,3,2021-08-01,3,Yala Season,Asia
2021,South Sudan,8,0,2021-08-01,3,Yala Season,Africa
2021,Spain,8,78,2021-08-01,3,Yala Season,Europe
2021,Sudan,8,3,2021-08-01,3,Yala Season,Africa
2021,Suriname,8,0,2021-08-01,3,Yala Season,South America
2021,Eswatini,8,0,2021-08-01,3,Yala Season,Africa
2021,Sweden,8,40,2021-08-01,3,Yala Season,Europe
2021,Switzerland,8,152,2021-08-01,3,Yala Season,Europe
2021,Syria,8,0,2021-08-01,3,Yala Season,Asia
2021,Taiwan,8,2,2021-08-01,3,Yala Season,Asia
2021,Tajikistan,8,0,2021-08-01,3,Yala Season,Asia
2021,Tanzania,8,0,2021-08-01,3,Yala Season,Africa
2021,Thailand,8,5,2021-08-01,3,Yala Season,Asia
2021,Tonga,8,0,2021-08-01,3,Yala Season,Oceania
2021,Timor-Leste,8,0,2021-08-01,3,Yala Season,Asia
2021,Togo,8,0,2021-08-01,3,Yala Season,Africa
2021,Trinidad and Tobago,8,0,2021-08-01,3,Yala Season,Caribbean
2021,Tunisia,8,0,2021-08-01,3,Yala Season,Africa
2021,Turkey,8,8,2021-08-01,3,Yala Season,Asia
2021,Turkmenistan,8,0,2021-08-01,3,Yala Season,Asia
2021,Uganda,8,0,2021-08-01,3,Yala Season,Africa
2021,Ukraine,8,20,2021-08-01,3,Yala Season,Europe
2021,United Arab Emirates,8,0,2021-08-01,3,Yala Season,Asia
2021,United Kingdom,8,489,2021-08-01,3,Yala Season,Europe
2021,United States,8,311,2021-08-01,3,Yala Season,North America
2021,Uruguay,8,0,2021-08-01,3,Yala Season,South America
2021,Uzbekistan,8,0,2021-08-01,3,Yala Season,Asia
2021,Vanuatu,8,0,2021-08-01,3,Yala Season,Oceania
2021,Venezuela,8,0,2021-08-01,3,Yala Season,South America
2021,Vietnam,8,1,2021-08-01,3,Yala Season,Asia
2021,Yemen,8,1,2021-08-01,3,Yala Season,Asia
2021,Zambia,8,0,2021-08-01,3,Yala Season,Africa
2021,Zimbabwe,8,0,2021-08-01,3,Yala Season,Africa
2021,Afghanistan,9,4,2021-09-01,3,Maha Season,Asia
2021,Albania,9,0,2021-09-01,3,Maha Season,Europe
2021,Algeria,9,1,2021-09-01,3,Maha Season,Africa
2021,Andorra,9,0,2021-09-01,3,Maha Season,Europe
2021,Angola,9,0,2021-09-01,3,Maha Season,Africa
2021,Antigua and Barbuda,9,0,2021-09-01,3,Maha Season,Caribbean
2021,Argentina,9,3,2021-09-01,3,Maha Season,South America
2021,Armenia,9,1,2021-09-01,3,Maha Season,Asia
2021,Australia,9,27,2021-09-01,3,Maha Season,Oceania
2021,Austria,9,44,2021-09-01,3,Maha Season,Europe
2021,Azerbaijan,9,1,2021-09-01,3,Maha Season,Asia
2021,Bahamas,9,0,2021-09-01,3,Maha Season,Caribbean
2021,Bahrain,9,0,2021-09-01,3,Maha Season,Asia
2021,Bangladesh,9,235,2021-09-01,3,Maha Season,Asia
2021,Barbados,9,0,2021-09-01,3,Maha Season,Caribbean
2021,Belarus,9,13,2021-09-01,3,Maha Season,Europe
2021,Belgium,9,61,2021-09-01,3,Maha Season,Europe
2021,Belize,9,0,2021-09-01,3,Maha Season,Central America
2021,Benin,9,1,2021-09-01,3,Maha Season,Africa
2021,Bhutan,9,0,2021-09-01,3,Maha Season,Asia
2021,Bolivia,9,0,2021-09-01,3,Maha Season,South America
2021,Bosnia,9,0,2021-09-01,3,Maha Season,
2021,Botswana,9,0,2021-09-01,3,Maha Season,Africa
2021,Brazil,9,6,2021-09-01,3,Maha Season,South America
2021,Brunei,9,0,2021-09-01,3,Maha Season,Asia
2021,Bulgaria,9,1,2021-09-01,3,Maha Season,Europe
2021,Burundi,9,0,2021-09-01,3,Maha Season,Africa
2021,Burkina Faso,9,0,2021-09-01,3,Maha Season,Africa
2021,Cambodia,9,0,2021-09-01,3,Maha Season,Asia
2021,Cameroon,9,0,2021-09-01,3,Maha Season,Africa
2021,Canada,9,265,2021-09-01,3,Maha Season,North America
2021,Central African Republic,9,0,2021-09-01,3,Maha Season,Africa
2021,Chad,9,0,2021-09-01,3,Maha Season,Africa
2021,Cape Verde,9,0,2021-09-01,3,Maha Season,Africa
2021,Chile,9,0,2021-09-01,3,Maha Season,South America
2021,China,9,176,2021-09-01,3,Maha Season,Asia
2021,Colombia,9,2,2021-09-01,3,Maha Season,South America
2021,Comoros,9,0,2021-09-01,3,Maha Season,Africa
2021,CONGO THE DEM REPOF THE,9,0,2021-09-01,3,Maha Season,
2021,Costa Rica,9,0,2021-09-01,3,Maha Season,Central America
2021,Ivory Coast,9,0,2021-09-01,3,Maha Season,Africa
2021,Croatia,9,2,2021-09-01,3,Maha Season,Europe
2021,Cuba,9,0,2021-09-01,3,Maha Season,Caribbean
2021,Cyprus,9,4,2021-09-01,3,Maha Season,Asia
2021,Czechia,9,39,2021-09-01,3,Maha Season,Europe
2021,Denmark,9,62,2021-09-01,3,Maha Season,Europe
2021,Djibouti,9,0,2021-09-01,3,Maha Season,Africa
2021,Dominica,9,0,2021-09-01,3,Maha Season,Caribbean
2021,Dominican Republic,9,1,2021-09-01,3,Maha Season,Caribbean
2021,Ecuador,9,0,2021-09-01,3,Maha Season,South America
2021,Egypt,9,8,2021-09-01,3,Maha Season,Africa
2021,El Salvador,9,0,2021-09-01,3,Maha Season,Central America
2021,Equatorial Guinea,9,0,2021-09-01,3,Maha Season,Africa
2021,Eritrea,9,0,2021-09-01,3,Maha Season,Africa
2021,Estonia,9,0,2021-09-01,3,Maha Season,Europe
2021,Ethiopia,9,0,2021-09-01,3,Maha Season,Africa
2021,European Union,9,0,2021-09-01,3,Maha Season,
2021,Fiji,9,0,2021-09-01,3,Maha Season,Oceania
2021,Finland,9,20,2021-09-01,3,Maha Season,Europe
2021,France,9,181,2021-09-01,3,Maha Season,Europe
2021,The Gambia,9,0,2021-09-01,3,Maha Season,Africa
2021,Gabon,9,0,2021-09-01,3,Maha Season,Africa
2021,Georgia,9,2,2021-09-01,3,Maha Season,Asia
2021,Germany,9,466,2021-09-01,3,Maha Season,Europe
2021,Ghana,9,0,2021-09-01,3,Maha Season,Africa
2021,Greece,9,14,2021-09-01,3,Maha Season,Europe
2021,Grenada,9,0,2021-09-01,3,Maha Season,Caribbean
2021,Guatemala,9,3,2021-09-01,3,Maha Season,Central America
2021,Guinea,9,0,2021-09-01,3,Maha Season,Africa
2021,Guinea-Bissau,9,0,2021-09-01,3,Maha Season,Africa
2021,Guyana,9,0,2021-09-01,3,Maha Season,South America
2021,Haiti,9,0,2021-09-01,3,Maha Season,Caribbean
2021,Honduras,9,0,2021-09-01,3,Maha Season,Central America
2021,Hong Kong,9,0,2021-09-01,3,Maha Season,Asia
2021,Hungary,9,12,2021-09-01,3,Maha Season,Europe
2021,Iceland,9,0,2021-09-01,3,Maha Season,Europe
2021,India,9,8528,2021-09-01,3,Maha Season,Asia
2021,Indonesia,9,245,2021-09-01,3,Maha Season,Asia
2021,Iran,9,7,2021-09-01,3,Maha Season,Asia
2021,Iraq,9,2,2021-09-01,3,Maha Season,Asia
2021,Ireland,9,19,2021-09-01,3,Maha Season,Europe
2021,ISLE OF MAN,9,0,2021-09-01,3,Maha Season,
2021,Israel,9,147,2021-09-01,3,Maha Season,Asia
2021,Italy,9,47,2021-09-01,3,Maha Season,Europe
2021,Jamaica,9,0,2021-09-01,3,Maha Season,Caribbean
2021,Japan,9,9,2021-09-01,3,Maha Season,Asia
2021,Jordan,9,8,2021-09-01,3,Maha Season,Asia
2021,Kazakhstan,9,3,2021-09-01,3,Maha Season,Asia
2021,Kenya,9,1,2021-09-01,3,Maha Season,Africa
2021,Kosovo,9,0,2021-09-01,3,Maha Season,Europe
2021,Kuwait,9,4,2021-09-01,3,Maha Season,Asia
2021,Kyrgyzstan,9,0,2021-09-01,3,Maha Season,Asia
2021,Laos,9,0,2021-09-01,3,Maha Season,Asia
2021,Latvia,9,4,2021-09-01,3,Maha Season,Europe
2021,Lebanon,9,4,2021-09-01,3,Maha Season,Asia
2021,Lesotho,9,0,2021-09-01,3,Maha Season,Africa
2021,Liberia,9,0,2021-09-01,3,Maha Season,Africa
2021,LIBYA(LIBYAN ARAB JAMAHIR),9,1,2021-09-01,3,Maha Season,
2021,Liechtenstein,9,0,2021-09-01,3,Maha Season,Europe
2021,Lithuania,9,11,2021-09-01,3,Maha Season,Europe
2021,Luxembourg,9,0,2021-09-01,3,Maha Season,Europe
2021,North Macedonia,9,1,2021-09-01,3,Maha Season,Europe
2021,Madagascar,9,0,2021-09-01,3,Maha Season,Africa
2021,Malawi,9,0,2021-09-01,3,Maha Season,Africa
2021,Malaysia,9,3,2021-09-01,3,Maha Season,Asia
2021,Maldives,9,146,2021-09-01,3,Maha Season,Asia
2021,Mali,9,0,2021-09-01,3,Maha Season,Africa
2021,Malta,9,0,2021-09-01,3,Maha Season,Europe
2021,Mauritania,9,0,2021-09-01,3,Maha Season,Africa
2021,Mauritius,9,1,2021-09-01,3,Maha Season,Africa
2021,Mexico,9,4,2021-09-01,3,Maha Season,North America
2021,MICRONESIA ,9,0,2021-09-01,3,Maha Season,
2021,Moldova,9,0,2021-09-01,3,Maha Season,Europe
2021,Monaco,9,0,2021-09-01,3,Maha Season,Europe
2021,Mongolia,9,0,2021-09-01,3,Maha Season,Asia
2021,Montenegro,9,0,2021-09-01,3,Maha Season,Europe
2021,Morocco,9,1,2021-09-01,3,Maha Season,Africa
2021,Mozambique,9,0,2021-09-01,3,Maha Season,Africa
2021,Myanmar,9,2,2021-09-01,3,Maha Season,Asia
2021,Namibia,9,0,2021-09-01,3,Maha Season,Africa
2021,Nauru,9,0,2021-09-01,3,Maha Season,Oceania
2021,Nepal,9,7,2021-09-01,3,Maha Season,Asia
2021,Netherlands,9,94,2021-09-01,3,Maha Season,Europe
2021,New Zealand,9,3,2021-09-01,3,Maha Season,Oceania
2021,Nigeria,9,1,2021-09-01,3,Maha Season,Africa
2021,Niger,9,0,2021-09-01,3,Maha Season,Africa
2021,Norway,9,56,2021-09-01,3,Maha Season,Europe
2021,Oman,9,5,2021-09-01,3,Maha Season,Asia
2021,Pakistan,9,1225,2021-09-01,3,Maha Season,Asia
2021,Palestinian Territories,9,3,2021-09-01,3,Maha Season,Asia
2021,Panama,9,0,2021-09-01,3,Maha Season,Central America
2021,Papua New Guinea,9,0,2021-09-01,3,Maha Season,Oceania
2021,Paraguay,9,0,2021-09-01,3,Maha Season,South America
2021,Peru,9,0,2021-09-01,3,Maha Season,South America
2021,Philippines,9,31,2021-09-01,3,Maha Season,Asia
2021,Poland,9,20,2021-09-01,3,Maha Season,Europe
2021,Portugal,9,17,2021-09-01,3,Maha Season,Europe
2021,Qatar,9,0,2021-09-01,3,Maha Season,Asia
2021,Zimbabwe,9,0,2021-09-01,3,Maha Season,Africa
2021,Romania,9,7,2021-09-01,3,Maha Season,Europe
2021,Russia,9,304,2021-09-01,3,Maha Season,Europe
2021,Rwanda,9,0,2021-09-01,3,Maha Season,Africa
2021,Saint Kitts and Nevis,9,1,2021-09-01,3,Maha Season,Caribbean
2021,Saint Lucia,9,0,2021-09-01,3,Maha Season,Caribbean
2021,Saint Vincent and the Grenadines,9,0,2021-09-01,3,Maha Season,Caribbean
2021,Samoa,9,0,2021-09-01,3,Maha Season,Oceania
2021,San Marino,9,0,2021-09-01,3,Maha Season,Europe
2021,Saudi Arabia,9,23,2021-09-01,3,Maha Season,Asia
2021,Senegal,9,0,2021-09-01,3,Maha Season,Africa
2021,Serbia,9,3,2021-09-01,3,Maha Season,Europe
2021,Seychelles,9,1,2021-09-01,3,Maha Season,Africa
2021,Sierra Leone,9,0,2021-09-01,3,Maha Season,Africa
2021,Singapore,9,16,2021-09-01,3,Maha Season,Asia
2021,Slovakia,9,21,2021-09-01,3,Maha Season,Europe
2021,Slovenia,9,5,2021-09-01,3,Maha Season,Europe
2021,Somalia,9,0,2021-09-01,3,Maha Season,Africa
2021,South Africa,9,4,2021-09-01,3,Maha Season,Africa
2021,South Korea,9,11,2021-09-01,3,Maha Season,Asia
2021,South Sudan,9,0,2021-09-01,3,Maha Season,Africa
2021,Spain,9,182,2021-09-01,3,Maha Season,Europe
2021,Sudan,9,1,2021-09-01,3,Maha Season,Africa
2021,Suriname,9,0,2021-09-01,3,Maha Season,South America
2021,Eswatini,9,0,2021-09-01,3,Maha Season,Africa
2021,Sweden,9,29,2021-09-01,3,Maha Season,Europe
2021,Switzerland,9,88,2021-09-01,3,Maha Season,Europe
2021,Syria,9,0,2021-09-01,3,Maha Season,Asia
2021,Taiwan,9,3,2021-09-01,3,Maha Season,Asia
2021,Tajikistan,9,1,2021-09-01,3,Maha Season,Asia
2021,Tanzania,9,0,2021-09-01,3,Maha Season,Africa
2021,Thailand,9,5,2021-09-01,3,Maha Season,Asia
2021,Tonga,9,0,2021-09-01,3,Maha Season,Oceania
2021,Timor-Leste,9,0,2021-09-01,3,Maha Season,Asia
2021,Togo,9,0,2021-09-01,3,Maha Season,Africa
2021,Trinidad and Tobago,9,2,2021-09-01,3,Maha Season,Caribbean
2021,Tunisia,9,2,2021-09-01,3,Maha Season,Africa
2021,Turkey,9,16,2021-09-01,3,Maha Season,Asia
2021,Turkmenistan,9,0,2021-09-01,3,Maha Season,Asia
2021,Uganda,9,1,2021-09-01,3,Maha Season,Africa
2021,Ukraine,9,43,2021-09-01,3,Maha Season,Europe
2021,United Arab Emirates,9,0,2021-09-01,3,Maha Season,Asia
2021,United Kingdom,9,309,2021-09-01,3,Maha Season,Europe
2021,United States,9,150,2021-09-01,3,Maha Season,North America
2021,Uruguay,9,0,2021-09-01,3,Maha Season,South America
2021,Uzbekistan,9,0,2021-09-01,3,Maha Season,Asia
2021,Vanuatu,9,0,2021-09-01,3,Maha Season,Oceania
2021,Venezuela,9,1,2021-09-01,3,Maha Season,South America
2021,Vietnam,9,2,2021-09-01,3,Maha Season,Asia
2021,Yemen,9,0,2021-09-01,3,Maha Season,Asia
2021,Zambia,9,0,2021-09-01,3,Maha Season,Africa
2021,Zimbabwe,9,1,2021-09-01,3,Maha Season,Africa
2021,Afghanistan,10,0,2021-10-01,4,Maha Season,Asia
2021,Albania,10,0,2021-10-01,4,Maha Season,Europe
2021,Algeria,10,0,2021-10-01,4,Maha Season,Africa
2021,Andorra,10,0,2021-10-01,4,Maha Season,Europe
2021,Angola,10,1,2021-10-01,4,Maha Season,Africa
2021,Antigua and Barbuda,10,0,2021-10-01,4,Maha Season,Caribbean
2021,Argentina,10,2,2021-10-01,4,Maha Season,South America
2021,Armenia,10,5,2021-10-01,4,Maha Season,Asia
2021,Australia,10,121,2021-10-01,4,Maha Season,Oceania
2021,Austria,10,151,2021-10-01,4,Maha Season,Europe
2021,Azerbaijan,10,0,2021-10-01,4,Maha Season,Asia
2021,Bahamas,10,1,2021-10-01,4,Maha Season,Caribbean
2021,Bahrain,10,6,2021-10-01,4,Maha Season,Asia
2021,Bangladesh,10,273,2021-10-01,4,Maha Season,Asia
2021,Barbados,10,0,2021-10-01,4,Maha Season,Caribbean
2021,Belarus,10,36,2021-10-01,4,Maha Season,Europe
2021,Belgium,10,152,2021-10-01,4,Maha Season,Europe
2021,Belize,10,0,2021-10-01,4,Maha Season,Central America
2021,Benin,10,0,2021-10-01,4,Maha Season,Africa
2021,Bhutan,10,0,2021-10-01,4,Maha Season,Asia
2021,Bolivia,10,0,2021-10-01,4,Maha Season,South America
2021,Bosnia,10,2,2021-10-01,4,Maha Season,
2021,Botswana,10,0,2021-10-01,4,Maha Season,Africa
2021,Brazil,10,6,2021-10-01,4,Maha Season,South America
2021,Brunei,10,0,2021-10-01,4,Maha Season,Asia
2021,Bulgaria,10,5,2021-10-01,4,Maha Season,Europe
2021,Burundi,10,0,2021-10-01,4,Maha Season,Africa
2021,Burkina Faso,10,2,2021-10-01,4,Maha Season,Africa
2021,Cambodia,10,2,2021-10-01,4,Maha Season,Asia
2021,Cameroon,10,1,2021-10-01,4,Maha Season,Africa
2021,Canada,10,688,2021-10-01,4,Maha Season,North America
2021,Central African Republic,10,0,2021-10-01,4,Maha Season,Africa
2021,Chad,10,0,2021-10-01,4,Maha Season,Africa
2021,Cape Verde,10,0,2021-10-01,4,Maha Season,Africa
2021,Chile,10,3,2021-10-01,4,Maha Season,South America
2021,China,10,182,2021-10-01,4,Maha Season,Asia
2021,Colombia,10,4,2021-10-01,4,Maha Season,South America
2021,Comoros,10,1,2021-10-01,4,Maha Season,Africa
2021,CONGO THE DEM REPOF THE,10,0,2021-10-01,4,Maha Season,
2021,Costa Rica,10,1,2021-10-01,4,Maha Season,Central America
2021,Ivory Coast,10,0,2021-10-01,4,Maha Season,Africa
2021,Croatia,10,10,2021-10-01,4,Maha Season,Europe
2021,Cuba,10,0,2021-10-01,4,Maha Season,Caribbean
2021,Cyprus,10,3,2021-10-01,4,Maha Season,Asia
2021,Czechia,10,132,2021-10-01,4,Maha Season,Europe
2021,Denmark,10,159,2021-10-01,4,Maha Season,Europe
2021,Djibouti,10,0,2021-10-01,4,Maha Season,Africa
2021,Dominica,10,0,2021-10-01,4,Maha Season,Caribbean
2021,Dominican Republic,10,0,2021-10-01,4,Maha Season,Caribbean
2021,Ecuador,10,1,2021-10-01,4,Maha Season,South America
2021,Egypt,10,13,2021-10-01,4,Maha Season,Africa
2021,El Salvador,10,0,2021-10-01,4,Maha Season,Central America
2021,Equatorial Guinea,10,0,2021-10-01,4,Maha Season,Africa
2021,Eritrea,10,0,2021-10-01,4,Maha Season,Africa
2021,Estonia,10,31,2021-10-01,4,Maha Season,Europe
2021,Ethiopia,10,6,2021-10-01,4,Maha Season,Africa
2021,European Union,10,1,2021-10-01,4,Maha Season,
2021,Fiji,10,0,2021-10-01,4,Maha Season,Oceania
2021,Finland,10,32,2021-10-01,4,Maha Season,Europe
2021,France,10,624,2021-10-01,4,Maha Season,Europe
2021,The Gambia,10,0,2021-10-01,4,Maha Season,Africa
2021,Gabon,10,0,2021-10-01,4,Maha Season,Africa
2021,Georgia,10,14,2021-10-01,4,Maha Season,Asia
2021,Germany,10,1196,2021-10-01,4,Maha Season,Europe
2021,Ghana,10,1,2021-10-01,4,Maha Season,Africa
2021,Greece,10,14,2021-10-01,4,Maha Season,Europe
2021,Grenada,10,0,2021-10-01,4,Maha Season,Caribbean
2021,Guatemala,10,0,2021-10-01,4,Maha Season,Central America
2021,Guinea,10,0,2021-10-01,4,Maha Season,Africa
2021,Guinea-Bissau,10,0,2021-10-01,4,Maha Season,Africa
2021,Guyana,10,0,2021-10-01,4,Maha Season,South America
2021,Haiti,10,0,2021-10-01,4,Maha Season,Caribbean
2021,Honduras,10,0,2021-10-01,4,Maha Season,Central America
2021,Hong Kong,10,0,2021-10-01,4,Maha Season,Asia
2021,Hungary,10,24,2021-10-01,4,Maha Season,Europe
2021,Iceland,10,6,2021-10-01,4,Maha Season,Europe
2021,India,10,8406,2021-10-01,4,Maha Season,Asia
2021,Indonesia,10,473,2021-10-01,4,Maha Season,Asia
2021,Iran,10,16,2021-10-01,4,Maha Season,Asia
2021,Iraq,10,39,2021-10-01,4,Maha Season,Asia
2021,Ireland,10,49,2021-10-01,4,Maha Season,Europe
2021,ISLE OF MAN,10,0,2021-10-01,4,Maha Season,
2021,Israel,10,110,2021-10-01,4,Maha Season,Asia
2021,Italy,10,160,2021-10-01,4,Maha Season,Europe
2021,Jamaica,10,0,2021-10-01,4,Maha Season,Caribbean
2021,Japan,10,45,2021-10-01,4,Maha Season,Asia
2021,Jordan,10,61,2021-10-01,4,Maha Season,Asia
2021,Kazakhstan,10,7,2021-10-01,4,Maha Season,Asia
2021,Kenya,10,7,2021-10-01,4,Maha Season,Africa
2021,Kosovo,10,0,2021-10-01,4,Maha Season,Europe
2021,Kuwait,10,20,2021-10-01,4,Maha Season,Asia
2021,Kyrgyzstan,10,6,2021-10-01,4,Maha Season,Asia
2021,Laos,10,0,2021-10-01,4,Maha Season,Asia
2021,Latvia,10,15,2021-10-01,4,Maha Season,Europe
2021,Lebanon,10,37,2021-10-01,4,Maha Season,Asia
2021,Lesotho,10,0,2021-10-01,4,Maha Season,Africa
2021,Liberia,10,0,2021-10-01,4,Maha Season,Africa
2021,LIBYA(LIBYAN ARAB JAMAHIR),10,0,2021-10-01,4,Maha Season,
2021,Liechtenstein,10,2,2021-10-01,4,Maha Season,Europe
2021,Lithuania,10,60,2021-10-01,4,Maha Season,Europe
2021,Luxembourg,10,1,2021-10-01,4,Maha Season,Europe
2021,North Macedonia,10,1,2021-10-01,4,Maha Season,Europe
2021,Madagascar,10,0,2021-10-01,4,Maha Season,Africa
2021,Malawi,10,2,2021-10-01,4,Maha Season,Africa
2021,Malaysia,10,44,2021-10-01,4,Maha Season,Asia
2021,Maldives,10,963,2021-10-01,4,Maha Season,Asia
2021,Mali,10,0,2021-10-01,4,Maha Season,Africa
2021,Malta,10,1,2021-10-01,4,Maha Season,Europe
2021,Mauritania,10,0,2021-10-01,4,Maha Season,Africa
2021,Mauritius,10,3,2021-10-01,4,Maha Season,Africa
2021,Mexico,10,10,2021-10-01,4,Maha Season,North America
2021,MICRONESIA ,10,0,2021-10-01,4,Maha Season,
2021,Moldova,10,0,2021-10-01,4,Maha Season,Europe
2021,Monaco,10,0,2021-10-01,4,Maha Season,Europe
2021,Mongolia,10,0,2021-10-01,4,Maha Season,Asia
2021,Montenegro,10,0,2021-10-01,4,Maha Season,Europe
2021,Morocco,10,7,2021-10-01,4,Maha Season,Africa
2021,Mozambique,10,0,2021-10-01,4,Maha Season,Africa
2021,Myanmar,10,1,2021-10-01,4,Maha Season,Asia
2021,Namibia,10,1,2021-10-01,4,Maha Season,Africa
2021,Nauru,10,0,2021-10-01,4,Maha Season,Oceania
2021,Nepal,10,29,2021-10-01,4,Maha Season,Asia
2021,Netherlands,10,242,2021-10-01,4,Maha Season,Europe
2021,New Zealand,10,24,2021-10-01,4,Maha Season,Oceania
2021,Nigeria,10,0,2021-10-01,4,Maha Season,Africa
2021,Niger,10,0,2021-10-01,4,Maha Season,Africa
2021,Norway,10,212,2021-10-01,4,Maha Season,Europe
2021,Oman,10,27,2021-10-01,4,Maha Season,Asia
2021,Pakistan,10,2042,2021-10-01,4,Maha Season,Asia
2021,Palestinian Territories,10,3,2021-10-01,4,Maha Season,Asia
2021,Panama,10,0,2021-10-01,4,Maha Season,Central America
2021,Papua New Guinea,10,0,2021-10-01,4,Maha Season,Oceania
2021,Paraguay,10,0,2021-10-01,4,Maha Season,South America
2021,Peru,10,0,2021-10-01,4,Maha Season,South America
2021,Philippines,10,76,2021-10-01,4,Maha Season,Asia
2021,Poland,10,116,2021-10-01,4,Maha Season,Europe
2021,Portugal,10,53,2021-10-01,4,Maha Season,Europe
2021,Qatar,10,7,2021-10-01,4,Maha Season,Asia
2021,Zimbabwe,10,0,2021-10-01,4,Maha Season,Africa
2021,Romania,10,21,2021-10-01,4,Maha Season,Europe
2021,Russia,10,1328,2021-10-01,4,Maha Season,Europe
2021,Rwanda,10,0,2021-10-01,4,Maha Season,Africa
2021,Saint Kitts and Nevis,10,0,2021-10-01,4,Maha Season,Caribbean
2021,Saint Lucia,10,0,2021-10-01,4,Maha Season,Caribbean
2021,Saint Vincent and the Grenadines,10,0,2021-10-01,4,Maha Season,Caribbean
2021,Samoa,10,0,2021-10-01,4,Maha Season,Oceania
2021,San Marino,10,0,2021-10-01,4,Maha Season,Europe
2021,Saudi Arabia,10,79,2021-10-01,4,Maha Season,Asia
2021,Senegal,10,0,2021-10-01,4,Maha Season,Africa
2021,Serbia,10,4,2021-10-01,4,Maha Season,Europe
2021,Seychelles,10,5,2021-10-01,4,Maha Season,Africa
2021,Sierra Leone,10,0,2021-10-01,4,Maha Season,Africa
2021,Singapore,10,31,2021-10-01,4,Maha Season,Asia
2021,Slovakia,10,42,2021-10-01,4,Maha Season,Europe
2021,Slovenia,10,10,2021-10-01,4,Maha Season,Europe
2021,Somalia,10,1,2021-10-01,4,Maha Season,Africa
2021,South Africa,10,26,2021-10-01,4,Maha Season,Africa
2021,South Korea,10,76,2021-10-01,4,Maha Season,Asia
2021,South Sudan,10,0,2021-10-01,4,Maha Season,Africa
2021,Spain,10,269,2021-10-01,4,Maha Season,Europe
2021,Sudan,10,1,2021-10-01,4,Maha Season,Africa
2021,Suriname,10,0,2021-10-01,4,Maha Season,South America
2021,Eswatini,10,0,2021-10-01,4,Maha Season,Africa
2021,Sweden,10,98,2021-10-01,4,Maha Season,Europe
2021,Switzerland,10,403,2021-10-01,4,Maha Season,Europe
2021,Syria,10,1,2021-10-01,4,Maha Season,Asia
2021,Taiwan,10,6,2021-10-01,4,Maha Season,Asia
2021,Tajikistan,10,7,2021-10-01,4,Maha Season,Asia
2021,Tanzania,10,1,2021-10-01,4,Maha Season,Africa
2021,Thailand,10,29,2021-10-01,4,Maha Season,Asia
2021,Tonga,10,0,2021-10-01,4,Maha Season,Oceania
2021,Timor-Leste,10,0,2021-10-01,4,Maha Season,Asia
2021,Togo,10,0,2021-10-01,4,Maha Season,Africa
2021,Trinidad and Tobago,10,2,2021-10-01,4,Maha Season,Caribbean
2021,Tunisia,10,5,2021-10-01,4,Maha Season,Africa
2021,Turkey,10,31,2021-10-01,4,Maha Season,Asia
2021,Turkmenistan,10,0,2021-10-01,4,Maha Season,Asia
2021,Uganda,10,2,2021-10-01,4,Maha Season,Africa
2021,Ukraine,10,168,2021-10-01,4,Maha Season,Europe
2021,United Arab Emirates,10,5,2021-10-01,4,Maha Season,Asia
